"id","marca","modelo","año","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","precio"
"36627644","Fiat","FIORINO","1993","1,500 cc","Pickup 4x2","Gasolina","Manual","Regular","200,000 km","2","SI","NO","NO","12 de Agosto del 2020","Este vehículo ha sido visto 1871 veces.","Se debe cambiar distribuidor de corriente cambio de placa y pago de tres marchamos.","¢   300,000"
"81448968","Hyundai","ACCENT","2000","1,600 cc","Sedán","Gasolina","Manual","Excelente","185,000 km","4","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 3160 veces.","PARA PONER AL DIA. Muy bonito en buen estado","¢   315,000"
"18844930","Mazda","E2200","1998","2,200 cc","Microbús/Minivan","Diesel","Manual","Regular","ND","5","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 2621 veces.","Para reparar motor/// La puede ver sin ningún compromiso","¢   325,000"
"98642874","Isuzu","GEMENI","1988","1,300 cc","Sedán","Gasolina","Manual","Bueno","100,000 km","3","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 1684 veces.","Buen estado debe placas y RTV.","¢   325,000"
"65694347","Volkswagen","JETTA","1995","2,000 cc","Sedán","Gasolina","Manual","Regular","270,000 km","4","SI","NO","NO","29 de Julio del 2020","Este vehículo ha sido visto 3268 veces.","Se vende para reparar, poner al dia RTV","¢   350,000"
"31015000","Subaru","LOYALE","1992","1,800 cc","Station Wagon","Gasolina","Manual","Muy Bueno","236,000 km","5","NO","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 2084 veces.","Excelente estado full extras solo le falta el alternador la bateria riteve  y un marchamo.","¢   450,000"
"96636309","Mitsubishi","LANCER","1990","1,300 cc","Sedán","Gasolina","Manual","Bueno","123 km","4","SI","SI","NO","24 de Junio del 2020","Este vehículo ha sido visto 5064 veces.","Vendo carro barato al día para reparar","¢   500,000"
"54838020","Toyota","PREVIA","1993","2,400 cc","Microbús/Minivan","Gasolina","Automática/Dual","Regular","200,000 km","4","SI","SI","NO","04 de Julio del 2020","Este vehículo ha sido visto 4717 veces.","PARA REPARAR Y PONER AL DIAM muchos marchamos hay q terminar de armar el motor  Tengo los repuestos","¢   500,000"
"97464774","Volkswagen","GOLF GTI","1992","1,600 cc","Hatchback","Gasolina","Manual","Bueno","ND","2","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 1963 veces.","PARA PONER AL DIA","¢   500,000"
"92740198","Hyundai","ELANTRA  GLS","1994","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","202,484 km","4","SI","SI","NO","09 de Julio del 2020","Este vehículo ha sido visto 2625 veces.","Carro version americana  GLS motor en exc. condiciones. Pendiente Marchamo y RTV, precio negociable","¢   550,000"
"13872836","Ford","COURIER","1979","1,600 cc","Pickup 4x2","Gasolina","Manual","Muy Bueno","ND","2","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 5511 veces.","ESTÁ AL DÍA. PRECIO NEGOCIABLE.","¢   550,000"
"36993460","Suzuki","ESTEEM GL","2001","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","980,000 km","5","SI","NO","NO","03 de Agosto del 2020","Este vehículo ha sido visto 1923 veces.","vehiculo en  excelente estado mecanico carroceria y esteticamente  tiene  marchamos atrasado","¢   550,000"
"92471274","Hyundai","ELANTRA","1992","1,500 cc","Sedán","Gasolina","Manual","Bueno","ND","4","SI","SI","NO","05 de Agosto del 2020","Este vehículo ha sido visto 2291 veces.","Detalles en pintura - Bien mecánicamente - Debe marchamo y RTV de este año nada más.","¢   550,000"
"62106192","Honda","ACCORD","1996","2,200 cc","Sedán","Gasolina","Manual","Excelente","170,000 km","4","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 1630 veces.","DEBE CUATRO MARCHAMOS Y RTV. TIENE EMBARGOS PERO TODO CANCELADO. CAMINA SUPER BIEN","¢   575,000"
"75785226","Daihatsu","CHARADE","1990","1,300 cc","Sedán","Gasolina","Manual","Muy Bueno","79,746 km","4","SI","SI","NO","30 de Junio del 2020","Este vehículo ha sido visto 2266 veces.","Al dia con Riteve un solo dueño desde su importacion version americana","¢   600,000"
"56709238","Honda","CIVIC LX","1990","1,500 cc","Sedán","Gasolina","Manual","Excelente","ND","4","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 751 veces.","","¢  1,200,000"
"12515324","Toyota","TERCEL","1994","1,800 cc","Sedán","Gasolina","Manual","Excelente","270,000 km","4","SI","SI","NO","14 de Julio del 2020","Este vehículo ha sido visto 404 veces.","","¢  1,200,000"
"49512665","Daihatsu","CHARADE","1999","1,500 cc","Sedán","Gasolina","Manual","Bueno","210,307 km","4","SI","SI","NO","15 de Julio del 2020","Este vehículo ha sido visto 614 veces.","Buenas condiciones de motor y sus detalles de pintura","¢  1,200,000"
"14095313","Nissan","SENTRA B14","1995","1,600 cc","Sedán","Gasolina","Automática/Dual","Regular","ND","4","SI","SI","SI","17 de Julio del 2020","Este vehículo ha sido visto 1982 veces.","Varios detalles de pintura y mecánica puedo recibir de mi interés y dar vuelto","¢  1,200,000"
"38246376","Honda","CIVIC","1991","1,500 cc","Sedán","Gasolina","Manual","Excelente","123 km","2","SI","NO","NO","23 de Julio del 2020","Este vehículo ha sido visto 243 veces.","Vendo lindo honda Civic ranita Ef está al día se va a ese precio tiene extras","¢  1,200,000"
"53027889","Nissan","SENTRA","1992","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","173,252 km","4","SI","SI","NO","23 de Julio del 2020","Este vehículo ha sido visto 244 veces.","Se vende Nissan Sentra XE, Año 1992  Rtv y Marchamo al día.  Precio 1200,000","¢  1,200,000"
"15706257","Hyundai","ELANTRA DELUXE","1995","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","210,146 km","4","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 314 veces.","Llantas nuevas-Estado mecánico excelente- poco uso","¢  1,200,000"
